"","states","totalMean","beforeMean","afterMean","anx_or_dep_Dif"
"3864","Pennsylvania",34.0826086956522,35.56875,30.6857142857143,-4.88303571428571
"3865","Rhode Island",33.6869565217391,35.478125,29.5928571428571,-5.88526785714286
"3866","South Carolina",33.3521739130435,34.921875,29.7642857142857,-5.15758928571429
"3867","South Dakota",28.4934782608696,29.965625,25.1285714285714,-4.83705357142857
"3868","Tennessee",35.6869565217391,36.78125,33.1857142857143,-3.59553571428572
"3869","Texas",37.2086956521739,38.746875,33.6928571428571,-5.05401785714286
"3870","Utah",34.195652173913,35,32.3571428571429,-2.64285714285714
"3871","Vermont",32.8130434782609,34.203125,29.6357142857143,-4.56741071428571
"3872","Virginia",33.1673913043478,34.525,30.0642857142857,-4.46071428571429
"3873","Washington",36.0434782608696,37.515625,32.6785714285714,-4.83705357142857
"3874","West Virginia",37.8195652173913,38.975,35.1785714285714,-3.79642857142857
"3875","Wisconsin",29.954347826087,31.29375,26.8928571428571,-4.40089285714286
"3876","Wyoming",32.3413043478261,33.115625,30.5714285714286,-2.54419642857143
"3877","Alabama",35.6760869565217,36.56875,33.6357142857143,-2.93303571428572
"3878","Alaska",35.2195652173913,36.284375,32.7857142857143,-3.49866071428571
"3879","Arizona",36.145652173913,37.753125,32.4714285714286,-5.28169642857143
"3880","Arkansas",37.7239130434783,38.79375,35.2785714285714,-3.51517857142858
"3881","California",37.3434782608696,39.55625,32.2857142857143,-7.27053571428571
"3882","Colorado",34.7413043478261,36.884375,29.8428571428571,-7.04151785714286
"3883","Connecticut",33.5891304347826,35.759375,28.6285714285714,-7.13080357142857
"3884","Delaware",32.0130434782609,33.353125,28.95,-4.403125
"3885","District of Columbia",35.2891304347826,37.028125,31.3142857142857,-5.71383928571429
"3886","Florida",35.895652173913,37.96875,31.1571428571429,-6.81160714285714
"3887","Georgia",35.7239130434783,37.45,31.7785714285714,-5.67142857142857
"3888","Hawaii",32.4152173913043,33.478125,29.9857142857143,-3.49241071428571
"3889","Idaho",32.7978260869565,34.184375,29.6285714285714,-4.55580357142857
"3890","Illinois",34.5869565217391,36.696875,29.7642857142857,-6.93258928571429
"3891","Indiana",34.504347826087,36.3875,30.2,-6.1875
"3892","Iowa",31.3695652173913,32.715625,28.2928571428571,-4.42276785714286
"3893","Kansas",32.9217391304348,34.15,30.1142857142857,-4.03571428571428
"3894","Kentucky",37.4108695652174,38.484375,34.9571428571429,-3.52723214285714
"3895","Louisiana",39.9434782608696,41.2625,36.9285714285714,-4.33392857142857
"3896","Maine",33.1739130434783,34.575,29.9714285714286,-4.60357142857143
"3897","Maryland",33.0695652173913,34.55625,29.6714285714286,-4.88482142857143
"3898","Massachusetts",33.3717391304348,34.84375,30.0071428571429,-4.83660714285714
"3899","Michigan",33.5891304347826,35.3875,29.4785714285714,-5.90892857142858
"3900","Minnesota",29.6739130434783,31.0625,26.5,-4.5625
"3901","Mississippi",38.8152173913043,40.240625,35.5571428571429,-4.68348214285714
"3902","Missouri",35.0326086956522,36.115625,32.5571428571429,-3.55848214285714
"3903","Montana",31.7130434782609,32.765625,29.3071428571429,-3.45848214285714
"3904","Nebraska",30.8782608695652,31.678125,29.05,-2.628125
"3905","Nevada",38.5326086956522,40.2375,34.6357142857143,-5.60178571428571
"3906","New Hampshire",32.0239130434783,33.58125,28.4642857142857,-5.11696428571428
"3907","New Jersey",34.1739130434783,36.440625,28.9928571428571,-7.44776785714285
"3908","New Mexico",37.8608695652174,39.51875,34.0714285714286,-5.44732142857143
"3909","New York",34.5195652173913,36.34375,30.35,-5.99375
"3910","North Carolina",33.8152173913044,35.209375,30.6285714285714,-4.58080357142857
"3911","North Dakota",29.4652173913043,29.865625,28.55,-1.315625
"3912","Ohio",34.4565217391304,36.2125,30.4428571428571,-5.76964285714286
"3913","Oklahoma",38.3847826086957,38.740625,37.5714285714286,-1.16919642857143
"3914","Oregon",38.2717391304348,39.775,34.8357142857143,-4.93928571428571
"3915","Pennsylvania",34.0826086956522,35.56875,30.6857142857143,-4.88303571428571
"3916","Rhode Island",33.6869565217391,35.478125,29.5928571428571,-5.88526785714286
"3917","South Carolina",33.3521739130435,34.921875,29.7642857142857,-5.15758928571429
"3918","South Dakota",28.4934782608696,29.965625,25.1285714285714,-4.83705357142857
"3919","Tennessee",35.6869565217391,36.78125,33.1857142857143,-3.59553571428572
"3920","Texas",37.2086956521739,38.746875,33.6928571428571,-5.05401785714286
"3921","Utah",34.195652173913,35,32.3571428571429,-2.64285714285714
"3922","Vermont",32.8130434782609,34.203125,29.6357142857143,-4.56741071428571
"3923","Virginia",33.1673913043478,34.525,30.0642857142857,-4.46071428571429
"3924","Washington",36.0434782608696,37.515625,32.6785714285714,-4.83705357142857
"3925","West Virginia",37.8195652173913,38.975,35.1785714285714,-3.79642857142857
"3926","Wisconsin",29.954347826087,31.29375,26.8928571428571,-4.40089285714286
"3927","Wyoming",32.3413043478261,33.115625,30.5714285714286,-2.54419642857143
"3928","Alabama",35.6760869565217,36.56875,33.6357142857143,-2.93303571428572
"3929","Alaska",35.2195652173913,36.284375,32.7857142857143,-3.49866071428571
"3930","Arizona",36.145652173913,37.753125,32.4714285714286,-5.28169642857143
"3931","Arkansas",37.7239130434783,38.79375,35.2785714285714,-3.51517857142858
"3932","California",37.3434782608696,39.55625,32.2857142857143,-7.27053571428571
"3933","Colorado",34.7413043478261,36.884375,29.8428571428571,-7.04151785714286
"3934","Connecticut",33.5891304347826,35.759375,28.6285714285714,-7.13080357142857
"3935","Delaware",32.0130434782609,33.353125,28.95,-4.403125
"3936","District of Columbia",35.2891304347826,37.028125,31.3142857142857,-5.71383928571429
"3937","Florida",35.895652173913,37.96875,31.1571428571429,-6.81160714285714
"3938","Georgia",35.7239130434783,37.45,31.7785714285714,-5.67142857142857
"3939","Hawaii",32.4152173913043,33.478125,29.9857142857143,-3.49241071428571
"3940","Idaho",32.7978260869565,34.184375,29.6285714285714,-4.55580357142857
"3941","Illinois",34.5869565217391,36.696875,29.7642857142857,-6.93258928571429
"3942","Indiana",34.504347826087,36.3875,30.2,-6.1875
"3943","Iowa",31.3695652173913,32.715625,28.2928571428571,-4.42276785714286
"3944","Kansas",32.9217391304348,34.15,30.1142857142857,-4.03571428571428
"3945","Kentucky",37.4108695652174,38.484375,34.9571428571429,-3.52723214285714
"3946","Louisiana",39.9434782608696,41.2625,36.9285714285714,-4.33392857142857
"3947","Maine",33.1739130434783,34.575,29.9714285714286,-4.60357142857143
"3948","Maryland",33.0695652173913,34.55625,29.6714285714286,-4.88482142857143
"3949","Massachusetts",33.3717391304348,34.84375,30.0071428571429,-4.83660714285714
"3950","Michigan",33.5891304347826,35.3875,29.4785714285714,-5.90892857142858
"3951","Minnesota",29.6739130434783,31.0625,26.5,-4.5625
"3952","Mississippi",38.8152173913043,40.240625,35.5571428571429,-4.68348214285714
"3953","Missouri",35.0326086956522,36.115625,32.5571428571429,-3.55848214285714
"3954","Montana",31.7130434782609,32.765625,29.3071428571429,-3.45848214285714
"3955","Nebraska",30.8782608695652,31.678125,29.05,-2.628125
"3956","Nevada",38.5326086956522,40.2375,34.6357142857143,-5.60178571428571
"3957","New Hampshire",32.0239130434783,33.58125,28.4642857142857,-5.11696428571428
"3958","New Jersey",34.1739130434783,36.440625,28.9928571428571,-7.44776785714285
"3959","New Mexico",37.8608695652174,39.51875,34.0714285714286,-5.44732142857143
"3960","New York",34.5195652173913,36.34375,30.35,-5.99375
"3961","North Carolina",33.8152173913044,35.209375,30.6285714285714,-4.58080357142857
"3962","North Dakota",29.4652173913043,29.865625,28.55,-1.315625
"3963","Ohio",34.4565217391304,36.2125,30.4428571428571,-5.76964285714286
"3964","Oklahoma",38.3847826086957,38.740625,37.5714285714286,-1.16919642857143
"3965","Oregon",38.2717391304348,39.775,34.8357142857143,-4.93928571428571
"3966","Pennsylvania",34.0826086956522,35.56875,30.6857142857143,-4.88303571428571
"3967","Rhode Island",33.6869565217391,35.478125,29.5928571428571,-5.88526785714286
"3968","South Carolina",33.3521739130435,34.921875,29.7642857142857,-5.15758928571429
"3969","South Dakota",28.4934782608696,29.965625,25.1285714285714,-4.83705357142857
"3970","Tennessee",35.6869565217391,36.78125,33.1857142857143,-3.59553571428572
"3971","Texas",37.2086956521739,38.746875,33.6928571428571,-5.05401785714286
"3972","Utah",34.195652173913,35,32.3571428571429,-2.64285714285714
"3973","Vermont",32.8130434782609,34.203125,29.6357142857143,-4.56741071428571
"3974","Virginia",33.1673913043478,34.525,30.0642857142857,-4.46071428571429
"3975","Washington",36.0434782608696,37.515625,32.6785714285714,-4.83705357142857
"3976","West Virginia",37.8195652173913,38.975,35.1785714285714,-3.79642857142857
"3977","Wisconsin",29.954347826087,31.29375,26.8928571428571,-4.40089285714286
"3978","Wyoming",32.3413043478261,33.115625,30.5714285714286,-2.54419642857143
"3979","Alabama",35.6760869565217,36.56875,33.6357142857143,-2.93303571428572
"3980","Alaska",35.2195652173913,36.284375,32.7857142857143,-3.49866071428571
"3981","Arizona",36.145652173913,37.753125,32.4714285714286,-5.28169642857143
"3982","Arkansas",37.7239130434783,38.79375,35.2785714285714,-3.51517857142858
"3983","California",37.3434782608696,39.55625,32.2857142857143,-7.27053571428571
"3984","Colorado",34.7413043478261,36.884375,29.8428571428571,-7.04151785714286
"3985","Connecticut",33.5891304347826,35.759375,28.6285714285714,-7.13080357142857
"3986","Delaware",32.0130434782609,33.353125,28.95,-4.403125
"3987","District of Columbia",35.2891304347826,37.028125,31.3142857142857,-5.71383928571429
"3988","Florida",35.895652173913,37.96875,31.1571428571429,-6.81160714285714
"3989","Georgia",35.7239130434783,37.45,31.7785714285714,-5.67142857142857
"3990","Hawaii",32.4152173913043,33.478125,29.9857142857143,-3.49241071428571
"3991","Idaho",32.7978260869565,34.184375,29.6285714285714,-4.55580357142857
"3992","Illinois",34.5869565217391,36.696875,29.7642857142857,-6.93258928571429
"3993","Indiana",34.504347826087,36.3875,30.2,-6.1875
"3994","Iowa",31.3695652173913,32.715625,28.2928571428571,-4.42276785714286
"3995","Kansas",32.9217391304348,34.15,30.1142857142857,-4.03571428571428
"3996","Kentucky",37.4108695652174,38.484375,34.9571428571429,-3.52723214285714
"3997","Louisiana",39.9434782608696,41.2625,36.9285714285714,-4.33392857142857
"3998","Maine",33.1739130434783,34.575,29.9714285714286,-4.60357142857143
"3999","Maryland",33.0695652173913,34.55625,29.6714285714286,-4.88482142857143
"4000","Massachusetts",33.3717391304348,34.84375,30.0071428571429,-4.83660714285714
"4001","Michigan",33.5891304347826,35.3875,29.4785714285714,-5.90892857142858
"4002","Minnesota",29.6739130434783,31.0625,26.5,-4.5625
"4003","Mississippi",38.8152173913043,40.240625,35.5571428571429,-4.68348214285714
"4004","Missouri",35.0326086956522,36.115625,32.5571428571429,-3.55848214285714
"4005","Montana",31.7130434782609,32.765625,29.3071428571429,-3.45848214285714
"4006","Nebraska",30.8782608695652,31.678125,29.05,-2.628125
"4007","Nevada",38.5326086956522,40.2375,34.6357142857143,-5.60178571428571
"4008","New Hampshire",32.0239130434783,33.58125,28.4642857142857,-5.11696428571428
"4009","New Jersey",34.1739130434783,36.440625,28.9928571428571,-7.44776785714285
"4010","New Mexico",37.8608695652174,39.51875,34.0714285714286,-5.44732142857143
"4011","New York",34.5195652173913,36.34375,30.35,-5.99375
"4012","North Carolina",33.8152173913044,35.209375,30.6285714285714,-4.58080357142857
"4013","North Dakota",29.4652173913043,29.865625,28.55,-1.315625
"4014","Ohio",34.4565217391304,36.2125,30.4428571428571,-5.76964285714286
"4015","Oklahoma",38.3847826086957,38.740625,37.5714285714286,-1.16919642857143
"4016","Oregon",38.2717391304348,39.775,34.8357142857143,-4.93928571428571
"4017","Pennsylvania",34.0826086956522,35.56875,30.6857142857143,-4.88303571428571
"4018","Rhode Island",33.6869565217391,35.478125,29.5928571428571,-5.88526785714286
"4019","South Carolina",33.3521739130435,34.921875,29.7642857142857,-5.15758928571429
"4020","South Dakota",28.4934782608696,29.965625,25.1285714285714,-4.83705357142857
"4021","Tennessee",35.6869565217391,36.78125,33.1857142857143,-3.59553571428572
"4022","Texas",37.2086956521739,38.746875,33.6928571428571,-5.05401785714286
"4023","Utah",34.195652173913,35,32.3571428571429,-2.64285714285714
"4024","Vermont",32.8130434782609,34.203125,29.6357142857143,-4.56741071428571
"4025","Virginia",33.1673913043478,34.525,30.0642857142857,-4.46071428571429
"4026","Washington",36.0434782608696,37.515625,32.6785714285714,-4.83705357142857
"4027","West Virginia",37.8195652173913,38.975,35.1785714285714,-3.79642857142857
"4028","Wisconsin",29.954347826087,31.29375,26.8928571428571,-4.40089285714286
"4029","Wyoming",32.3413043478261,33.115625,30.5714285714286,-2.54419642857143
"4030","Alabama",35.6760869565217,36.56875,33.6357142857143,-2.93303571428572
"4031","Alaska",35.2195652173913,36.284375,32.7857142857143,-3.49866071428571
"4032","Arizona",36.145652173913,37.753125,32.4714285714286,-5.28169642857143
"4033","Arkansas",37.7239130434783,38.79375,35.2785714285714,-3.51517857142858
"4034","California",37.3434782608696,39.55625,32.2857142857143,-7.27053571428571
"4035","Colorado",34.7413043478261,36.884375,29.8428571428571,-7.04151785714286
"4036","Connecticut",33.5891304347826,35.759375,28.6285714285714,-7.13080357142857
"4037","Delaware",32.0130434782609,33.353125,28.95,-4.403125
"4038","District of Columbia",35.2891304347826,37.028125,31.3142857142857,-5.71383928571429
"4039","Florida",35.895652173913,37.96875,31.1571428571429,-6.81160714285714
"4040","Georgia",35.7239130434783,37.45,31.7785714285714,-5.67142857142857
"4041","Hawaii",32.4152173913043,33.478125,29.9857142857143,-3.49241071428571
"4042","Idaho",32.7978260869565,34.184375,29.6285714285714,-4.55580357142857
"4043","Illinois",34.5869565217391,36.696875,29.7642857142857,-6.93258928571429
"4044","Indiana",34.504347826087,36.3875,30.2,-6.1875
"4045","Iowa",31.3695652173913,32.715625,28.2928571428571,-4.42276785714286
"4046","Kansas",32.9217391304348,34.15,30.1142857142857,-4.03571428571428
"4047","Kentucky",37.4108695652174,38.484375,34.9571428571429,-3.52723214285714
"4048","Louisiana",39.9434782608696,41.2625,36.9285714285714,-4.33392857142857
"4049","Maine",33.1739130434783,34.575,29.9714285714286,-4.60357142857143
"4050","Maryland",33.0695652173913,34.55625,29.6714285714286,-4.88482142857143
"4051","Massachusetts",33.3717391304348,34.84375,30.0071428571429,-4.83660714285714
"4052","Michigan",33.5891304347826,35.3875,29.4785714285714,-5.90892857142858
"4053","Minnesota",29.6739130434783,31.0625,26.5,-4.5625
"4054","Mississippi",38.8152173913043,40.240625,35.5571428571429,-4.68348214285714
"4055","Missouri",35.0326086956522,36.115625,32.5571428571429,-3.55848214285714
"4056","Montana",31.7130434782609,32.765625,29.3071428571429,-3.45848214285714
"4057","Nebraska",30.8782608695652,31.678125,29.05,-2.628125
"4058","Nevada",38.5326086956522,40.2375,34.6357142857143,-5.60178571428571
"4059","New Hampshire",32.0239130434783,33.58125,28.4642857142857,-5.11696428571428
"4060","New Jersey",34.1739130434783,36.440625,28.9928571428571,-7.44776785714285
"4061","New Mexico",37.8608695652174,39.51875,34.0714285714286,-5.44732142857143
"4062","New York",34.5195652173913,36.34375,30.35,-5.99375
"4063","North Carolina",33.8152173913044,35.209375,30.6285714285714,-4.58080357142857
"4064","North Dakota",29.4652173913043,29.865625,28.55,-1.315625
"4065","Ohio",34.4565217391304,36.2125,30.4428571428571,-5.76964285714286
"4066","Oklahoma",38.3847826086957,38.740625,37.5714285714286,-1.16919642857143
"4067","Oregon",38.2717391304348,39.775,34.8357142857143,-4.93928571428571
"4068","Pennsylvania",34.0826086956522,35.56875,30.6857142857143,-4.88303571428571
"4069","Rhode Island",33.6869565217391,35.478125,29.5928571428571,-5.88526785714286
"4070","South Carolina",33.3521739130435,34.921875,29.7642857142857,-5.15758928571429
"4071","South Dakota",28.4934782608696,29.965625,25.1285714285714,-4.83705357142857
"4072","Tennessee",35.6869565217391,36.78125,33.1857142857143,-3.59553571428572
"4073","Texas",37.2086956521739,38.746875,33.6928571428571,-5.05401785714286
"4074","Utah",34.195652173913,35,32.3571428571429,-2.64285714285714
"4075","Vermont",32.8130434782609,34.203125,29.6357142857143,-4.56741071428571
"4076","Virginia",33.1673913043478,34.525,30.0642857142857,-4.46071428571429
"4077","Washington",36.0434782608696,37.515625,32.6785714285714,-4.83705357142857
"4078","West Virginia",37.8195652173913,38.975,35.1785714285714,-3.79642857142857
"4079","Wisconsin",29.954347826087,31.29375,26.8928571428571,-4.40089285714286
"4080","Wyoming",32.3413043478261,33.115625,30.5714285714286,-2.54419642857143
"4081","Alabama",35.6760869565217,36.56875,33.6357142857143,-2.93303571428572
"4082","Alaska",35.2195652173913,36.284375,32.7857142857143,-3.49866071428571
