"","Dates","States","value"
"10188",2020-01-24,"Maine",0
"10189",2020-01-25,"Maine",0
"10190",2020-01-26,"Maine",0
"10191",2020-01-27,"Maine",0
"10192",2020-01-28,"Maine",0
"10193",2020-01-29,"Maine",0
"10194",2020-01-30,"Maine",0
"10195",2020-01-31,"Maine",0
"10196",2020-02-01,"Maine",0
"10197",2020-02-02,"Maine",5.56
"10198",2020-02-03,"Maine",5.56
"10199",2020-02-04,"Maine",5.56
"10200",2020-02-05,"Maine",5.56
"10201",2020-02-06,"Maine",5.56
"10202",2020-02-07,"Maine",5.56
"10203",2020-02-08,"Maine",5.56
"10204",2020-02-09,"Maine",5.56
"10205",2020-02-10,"Maine",11.11
"10206",2020-02-11,"Maine",11.11
"10207",2020-02-12,"Maine",11.11
"10208",2020-02-13,"Maine",11.11
"10209",2020-02-14,"Maine",11.11
"10210",2020-02-15,"Maine",11.11
"10211",2020-02-16,"Maine",11.11
"10212",2020-02-17,"Maine",11.11
"10213",2020-02-18,"Maine",11.11
"10214",2020-02-19,"Maine",11.11
"10215",2020-02-20,"Maine",11.11
"10216",2020-02-21,"Maine",11.11
"10217",2020-02-22,"Maine",11.11
"10218",2020-02-23,"Maine",11.11
"10219",2020-02-24,"Maine",11.11
"10220",2020-02-25,"Maine",11.11
"10221",2020-02-26,"Maine",11.11
"10222",2020-02-27,"Maine",16.67
"10223",2020-02-28,"Maine",16.67
"10224",2020-02-29,"Maine",16.67
"10225",2020-03-01,"Maine",16.67
"10226",2020-03-02,"Maine",19.44
"10227",2020-03-03,"Maine",19.44
"10228",2020-03-04,"Maine",19.44
"10229",2020-03-05,"Maine",19.44
"10230",2020-03-06,"Maine",19.44
"10231",2020-03-07,"Maine",19.44
"10232",2020-03-08,"Maine",19.44
"10233",2020-03-09,"Maine",19.44
"10234",2020-03-10,"Maine",19.44
"10235",2020-03-11,"Maine",19.44
"10236",2020-03-12,"Maine",28.7
"10237",2020-03-13,"Maine",32.41
"10238",2020-03-14,"Maine",32.41
"10239",2020-03-15,"Maine",50.93
"10240",2020-03-16,"Maine",56.48
"10241",2020-03-17,"Maine",56.48
"10242",2020-03-18,"Maine",56.48
"10243",2020-03-19,"Maine",56.48
"10244",2020-03-20,"Maine",56.48
"10245",2020-03-21,"Maine",56.48
"10246",2020-03-22,"Maine",56.48
"10247",2020-03-23,"Maine",58.33
"10248",2020-03-24,"Maine",58.33
"10249",2020-03-25,"Maine",81.48
"10250",2020-03-26,"Maine",81.48
"10251",2020-03-27,"Maine",81.48
"10252",2020-03-28,"Maine",81.48
"10253",2020-03-29,"Maine",81.48
"10254",2020-03-30,"Maine",81.48
"10255",2020-03-31,"Maine",81.48
"10256",2020-04-01,"Maine",81.48
"10257",2020-04-02,"Maine",87.96
"10258",2020-04-03,"Maine",93.52
"10259",2020-04-04,"Maine",93.52
"10260",2020-04-05,"Maine",93.52
"10261",2020-04-06,"Maine",93.52
"10262",2020-04-07,"Maine",93.52
"10263",2020-04-08,"Maine",93.52
"10264",2020-04-09,"Maine",93.52
"10265",2020-04-10,"Maine",93.52
"10266",2020-04-11,"Maine",93.52
"10267",2020-04-12,"Maine",93.52
"10268",2020-04-13,"Maine",93.52
"10269",2020-04-14,"Maine",93.52
"10270",2020-04-15,"Maine",93.52
"10271",2020-04-16,"Maine",93.52
"10272",2020-04-17,"Maine",93.52
"10273",2020-04-18,"Maine",93.52
"10274",2020-04-19,"Maine",93.52
"10275",2020-04-20,"Maine",93.52
"10276",2020-04-21,"Maine",93.52
"10277",2020-04-22,"Maine",93.52
"10278",2020-04-23,"Maine",93.52
"10279",2020-04-24,"Maine",93.52
"10280",2020-04-25,"Maine",93.52
"10281",2020-04-26,"Maine",93.52
"10282",2020-04-27,"Maine",93.52
"10283",2020-04-28,"Maine",93.52
"10284",2020-04-29,"Maine",93.52
"10285",2020-04-30,"Maine",93.52
"10286",2020-05-01,"Maine",89.81
"10287",2020-05-02,"Maine",89.81
"10288",2020-05-03,"Maine",89.81
"10289",2020-05-04,"Maine",89.81
"10290",2020-05-05,"Maine",89.81
"10291",2020-05-06,"Maine",89.81
"10292",2020-05-07,"Maine",89.81
"10293",2020-05-08,"Maine",89.81
"10294",2020-05-09,"Maine",89.81
"10295",2020-05-10,"Maine",89.81
"10296",2020-05-11,"Maine",89.81
"10297",2020-05-12,"Maine",89.81
"10298",2020-05-13,"Maine",89.81
"10299",2020-05-14,"Maine",89.81
"10300",2020-05-15,"Maine",89.81
"10301",2020-05-16,"Maine",89.81
"10302",2020-05-17,"Maine",89.81
"10303",2020-05-18,"Maine",89.81
"10304",2020-05-19,"Maine",89.81
"10305",2020-05-20,"Maine",89.81
"10306",2020-05-21,"Maine",89.81
"10307",2020-05-22,"Maine",89.81
"10308",2020-05-23,"Maine",89.81
"10309",2020-05-24,"Maine",89.81
"10310",2020-05-25,"Maine",89.81
"10311",2020-05-26,"Maine",89.81
"10312",2020-05-27,"Maine",89.81
"10313",2020-05-28,"Maine",89.81
"10314",2020-05-29,"Maine",89.81
"10315",2020-05-30,"Maine",89.81
"10316",2020-05-31,"Maine",83.33
"10317",2020-06-01,"Maine",83.33
"10318",2020-06-02,"Maine",83.33
"10319",2020-06-03,"Maine",83.33
"10320",2020-06-04,"Maine",83.33
"10321",2020-06-05,"Maine",83.33
"10322",2020-06-06,"Maine",83.33
"10323",2020-06-07,"Maine",83.33
"10324",2020-06-08,"Maine",83.33
"10325",2020-06-09,"Maine",83.33
"10326",2020-06-10,"Maine",83.33
"10327",2020-06-11,"Maine",83.33
"10328",2020-06-12,"Maine",83.33
"10329",2020-06-13,"Maine",83.33
"10330",2020-06-14,"Maine",83.33
"10331",2020-06-15,"Maine",83.33
"10332",2020-06-16,"Maine",83.33
"10333",2020-06-17,"Maine",83.33
"10334",2020-06-18,"Maine",83.33
"10335",2020-06-19,"Maine",83.33
"10336",2020-06-20,"Maine",83.33
"10337",2020-06-21,"Maine",83.33
"10338",2020-06-22,"Maine",83.33
"10339",2020-06-23,"Maine",83.33
"10340",2020-06-24,"Maine",83.33
"10341",2020-06-25,"Maine",83.33
"10342",2020-06-26,"Maine",83.33
"10343",2020-06-27,"Maine",83.33
"10344",2020-06-28,"Maine",83.33
"10345",2020-06-29,"Maine",83.33
"10346",2020-06-30,"Maine",83.33
"10347",2020-07-01,"Maine",83.33
"10348",2020-07-02,"Maine",83.33
"10349",2020-07-03,"Maine",83.33
"10350",2020-07-04,"Maine",83.33
"10351",2020-07-05,"Maine",83.33
"10352",2020-07-06,"Maine",83.33
"10353",2020-07-07,"Maine",83.33
"10354",2020-07-08,"Maine",83.33
"10355",2020-07-09,"Maine",83.33
"10356",2020-07-10,"Maine",83.33
"10357",2020-07-11,"Maine",83.33
"10358",2020-07-12,"Maine",83.33
"10359",2020-07-13,"Maine",83.33
"10360",2020-07-14,"Maine",83.33
"10361",2020-07-15,"Maine",83.33
"10362",2020-07-16,"Maine",83.33
"10363",2020-07-17,"Maine",83.33
"10364",2020-07-18,"Maine",83.33
"10365",2020-07-19,"Maine",83.33
"10366",2020-07-20,"Maine",83.33
"10367",2020-07-21,"Maine",83.33
"10368",2020-07-22,"Maine",83.33
"10369",2020-07-23,"Maine",83.33
"10370",2020-07-24,"Maine",83.33
"10371",2020-07-25,"Maine",83.33
"10372",2020-07-26,"Maine",83.33
"10373",2020-07-27,"Maine",83.33
"10374",2020-07-28,"Maine",83.33
"10375",2020-07-29,"Maine",83.33
"10376",2020-07-30,"Maine",83.33
"10377",2020-07-31,"Maine",83.33
"10378",2020-08-01,"Maine",83.33
"10379",2020-08-02,"Maine",83.33
"10380",2020-08-03,"Maine",83.33
"10381",2020-08-04,"Maine",83.33
"10382",2020-08-05,"Maine",83.33
"10383",2020-08-06,"Maine",83.33
"10384",2020-08-07,"Maine",83.33
"10385",2020-08-08,"Maine",83.33
"10386",2020-08-09,"Maine",83.33
"10387",2020-08-10,"Maine",83.33
"10388",2020-08-11,"Maine",83.33
"10389",2020-08-12,"Maine",83.33
"10390",2020-08-13,"Maine",83.33
"10391",2020-08-14,"Maine",83.33
"10392",2020-08-15,"Maine",83.33
"10393",2020-08-16,"Maine",83.33
"10394",2020-08-17,"Maine",83.33
"10395",2020-08-18,"Maine",83.33
"10396",2020-08-19,"Maine",83.33
"10397",2020-08-20,"Maine",83.33
"10398",2020-08-21,"Maine",83.33
"10399",2020-08-22,"Maine",83.33
"10400",2020-08-23,"Maine",83.33
"10401",2020-08-24,"Maine",83.33
"10402",2020-08-25,"Maine",83.33
"10403",2020-08-26,"Maine",83.33
"10404",2020-08-27,"Maine",83.33
"10405",2020-08-28,"Maine",83.33
"10406",2020-08-29,"Maine",83.33
"10407",2020-08-30,"Maine",79.63
"10408",2020-08-31,"Maine",79.63
"10409",2020-09-01,"Maine",74.07
"10410",2020-09-02,"Maine",74.07
"10411",2020-09-03,"Maine",74.07
"10412",2020-09-04,"Maine",74.07
"10413",2020-09-05,"Maine",72.22
"10414",2020-09-06,"Maine",72.22
"10415",2020-09-07,"Maine",72.22
"10416",2020-09-08,"Maine",72.22
"10417",2020-09-09,"Maine",72.22
"10418",2020-09-10,"Maine",72.22
"10419",2020-09-11,"Maine",72.22
"10420",2020-09-12,"Maine",72.22
"10421",2020-09-13,"Maine",72.22
"10422",2020-09-14,"Maine",70.37
"10423",2020-09-15,"Maine",70.37
"10424",2020-09-16,"Maine",70.37
"10425",2020-09-17,"Maine",70.37
"10426",2020-09-18,"Maine",70.37
"10427",2020-09-19,"Maine",70.37
"10428",2020-09-20,"Maine",70.37
"10429",2020-09-21,"Maine",70.37
"10430",2020-09-22,"Maine",70.37
"10431",2020-09-23,"Maine",70.37
"10432",2020-09-24,"Maine",70.37
"10433",2020-09-25,"Maine",70.37
"10434",2020-09-26,"Maine",70.37
"10435",2020-09-27,"Maine",70.37
"10436",2020-09-28,"Maine",70.37
"10437",2020-09-29,"Maine",70.37
"10438",2020-09-30,"Maine",70.37
"10439",2020-10-01,"Maine",70.37
"10440",2020-10-02,"Maine",70.37
"10441",2020-10-03,"Maine",70.37
"10442",2020-10-04,"Maine",70.37
"10443",2020-10-05,"Maine",70.37
"10444",2020-10-06,"Maine",70.37
"10445",2020-10-07,"Maine",70.37
"10446",2020-10-08,"Maine",70.37
"10447",2020-10-09,"Maine",70.37
"10448",2020-10-10,"Maine",70.37
"10449",2020-10-11,"Maine",70.37
"10450",2020-10-12,"Maine",70.37
"10451",2020-10-13,"Maine",64.81
"10452",2020-10-14,"Maine",64.81
"10453",2020-10-15,"Maine",64.81
"10454",2020-10-16,"Maine",64.81
"10455",2020-10-17,"Maine",64.81
"10456",2020-10-18,"Maine",64.81
"10457",2020-10-19,"Maine",64.81
"10458",2020-10-20,"Maine",64.81
"10459",2020-10-21,"Maine",64.81
"10460",2020-10-22,"Maine",64.81
"10461",2020-10-23,"Maine",64.81
"10462",2020-10-24,"Maine",64.81
"10463",2020-10-25,"Maine",64.81
"10464",2020-10-26,"Maine",64.81
"10465",2020-10-27,"Maine",64.81
"10466",2020-10-28,"Maine",64.81
"10467",2020-10-29,"Maine",64.81
"10468",2020-10-30,"Maine",64.81
"10469",2020-10-31,"Maine",64.81
"10470",2020-11-01,"Maine",64.81
"10471",2020-11-02,"Maine",64.81
"10472",2020-11-03,"Maine",64.81
"10473",2020-11-04,"Maine",64.81
"10474",2020-11-05,"Maine",64.81
"10475",2020-11-06,"Maine",64.81
"10476",2020-11-07,"Maine",64.81
"10477",2020-11-08,"Maine",64.81
"10478",2020-11-09,"Maine",64.81
"10479",2020-11-10,"Maine",64.81
"10480",2020-11-11,"Maine",64.81
"10481",2020-11-12,"Maine",64.81
"10482",2020-11-13,"Maine",64.81
"10483",2020-11-14,"Maine",64.81
"10484",2020-11-15,"Maine",64.81
"10485",2020-11-16,"Maine",64.81
"10486",2020-11-17,"Maine",64.81
"10487",2020-11-18,"Maine",64.81
"10488",2020-11-19,"Maine",64.81
"10489",2020-11-20,"Maine",61.11
"10490",2020-11-21,"Maine",61.11
"10491",2020-11-22,"Maine",61.11
"10492",2020-11-23,"Maine",61.11
"10493",2020-11-24,"Maine",61.11
"10494",2020-11-25,"Maine",61.11
"10495",2020-11-26,"Maine",61.11
"10496",2020-11-27,"Maine",61.11
"10497",2020-11-28,"Maine",61.11
"10498",2020-11-29,"Maine",61.11
"10499",2020-11-30,"Maine",61.11
"10500",2020-12-01,"Maine",61.11
"10501",2020-12-02,"Maine",61.11
"10502",2020-12-03,"Maine",61.11
"10503",2020-12-04,"Maine",61.11
"10504",2020-12-05,"Maine",61.11
"10505",2020-12-06,"Maine",61.11
"10506",2020-12-07,"Maine",61.11
"10507",2020-12-08,"Maine",61.11
"10508",2020-12-09,"Maine",61.11
"10509",2020-12-10,"Maine",61.11
"10510",2020-12-11,"Maine",61.11
"10511",2020-12-12,"Maine",61.11
"10512",2020-12-13,"Maine",61.11
"10513",2020-12-14,"Maine",61.11
"10514",2020-12-15,"Maine",61.11
"10515",2020-12-16,"Maine",61.11
"10516",2020-12-17,"Maine",61.11
"10517",2020-12-18,"Maine",61.11
"10518",2020-12-19,"Maine",61.11
"10519",2020-12-20,"Maine",61.11
"10520",2020-12-21,"Maine",61.11
"10521",2020-12-22,"Maine",61.11
"10522",2020-12-23,"Maine",61.11
"10523",2020-12-24,"Maine",61.11
"10524",2020-12-25,"Maine",61.11
"10525",2020-12-26,"Maine",61.11
"10526",2020-12-27,"Maine",61.11
"10527",2020-12-28,"Maine",61.11
"10528",2020-12-29,"Maine",61.11
"10529",2020-12-30,"Maine",61.11
"10530",2020-12-31,"Maine",61.11
"10531",2021-01-01,"Maine",61.11
"10532",2021-01-02,"Maine",61.11
"10533",2021-01-03,"Maine",61.11
"10534",2021-01-04,"Maine",61.11
"10535",2021-01-05,"Maine",61.11
"10536",2021-01-06,"Maine",61.11
"10537",2021-01-07,"Maine",61.11
"10538",2021-01-08,"Maine",61.11
"10539",2021-01-09,"Maine",61.11
"10540",2021-01-10,"Maine",61.11
"10541",2021-01-11,"Maine",61.11
"10542",2021-01-12,"Maine",61.11
"10543",2021-01-13,"Maine",61.11
"10544",2021-01-14,"Maine",61.11
"10545",2021-01-15,"Maine",61.11
"10546",2021-01-16,"Maine",61.11
"10547",2021-01-17,"Maine",61.11
"10548",2021-01-18,"Maine",61.11
"10549",2021-01-19,"Maine",61.11
"10550",2021-01-20,"Maine",61.11
"10551",2021-01-21,"Maine",61.11
"10552",2021-01-22,"Maine",61.11
"10553",2021-01-23,"Maine",61.11
"10554",2021-01-24,"Maine",55.56
"10555",2021-01-25,"Maine",55.56
"10556",2021-01-26,"Maine",55.56
"10557",2021-01-27,"Maine",55.56
"10558",2021-01-28,"Maine",55.56
"10559",2021-01-29,"Maine",55.56
"10560",2021-01-30,"Maine",55.56
"10561",2021-01-31,"Maine",55.56
"10562",2021-02-01,"Maine",55.56
"10563",2021-02-02,"Maine",55.56
"10564",2021-02-03,"Maine",55.56
"10565",2021-02-04,"Maine",55.56
"10566",2021-02-05,"Maine",55.56
"10567",2021-02-06,"Maine",55.56
"10568",2021-02-07,"Maine",55.56
"10569",2021-02-08,"Maine",55.56
"10570",2021-02-09,"Maine",55.56
"10571",2021-02-10,"Maine",55.56
"10572",2021-02-11,"Maine",55.56
"10573",2021-02-12,"Maine",55.56
"10574",2021-02-13,"Maine",55.56
"10575",2021-02-14,"Maine",55.56
"10576",2021-02-15,"Maine",55.56
"10577",2021-02-16,"Maine",55.56
"10578",2021-02-17,"Maine",55.56
"10579",2021-02-18,"Maine",55.56
"10580",2021-02-19,"Maine",55.56
"10581",2021-02-20,"Maine",55.56
"10582",2021-02-21,"Maine",55.56
"10583",2021-02-22,"Maine",55.56
"10584",2021-02-23,"Maine",55.56
"10585",2021-02-24,"Maine",55.56
"10586",2021-02-25,"Maine",55.56
"10587",2021-02-26,"Maine",55.56
"10588",2021-02-27,"Maine",55.56
"10589",2021-02-28,"Maine",55.56
"10590",2021-03-01,"Maine",55.56
"10591",2021-03-02,"Maine",55.56
"10592",2021-03-03,"Maine",55.56
"10593",2021-03-04,"Maine",55.56
"10594",2021-03-05,"Maine",55.56
"10595",2021-03-06,"Maine",55.56
"10596",2021-03-07,"Maine",55.56
"10597",2021-03-08,"Maine",55.56
"10598",2021-03-09,"Maine",55.56
"10599",2021-03-10,"Maine",55.56
"10600",2021-03-11,"Maine",55.56
"10601",2021-03-12,"Maine",55.56
"10602",2021-03-13,"Maine",55.56
"10603",2021-03-14,"Maine",55.56
"10604",2021-03-15,"Maine",55.56
"10605",2021-03-16,"Maine",55.56
"10606",2021-03-17,"Maine",55.56
"10607",2021-03-18,"Maine",55.56
"10608",2021-03-19,"Maine",55.56
"10609",2021-03-20,"Maine",55.56
"10610",2021-03-21,"Maine",55.56
"10611",2021-03-22,"Maine",55.56
"10612",2021-03-23,"Maine",55.56
"10613",2021-03-24,"Maine",55.56
"10614",2021-03-25,"Maine",55.56
"10615",2021-03-26,"Maine",55.56
"10616",2021-03-27,"Maine",55.56
"10617",2021-03-28,"Maine",55.56
"10618",2021-03-29,"Maine",55.56
"10619",2021-03-30,"Maine",55.56
"10620",2021-03-31,"Maine",55.56
"10621",2021-04-01,"Maine",55.56
"10622",2021-04-02,"Maine",55.56
"10623",2021-04-03,"Maine",55.56
"10624",2021-04-04,"Maine",55.56
"10625",2021-04-05,"Maine",55.56
"10626",2021-04-06,"Maine",55.56
"10627",2021-04-07,"Maine",55.56
"10628",2021-04-08,"Maine",55.56
"10629",2021-04-09,"Maine",55.56
"10630",2021-04-10,"Maine",55.56
"10631",2021-04-11,"Maine",55.56
"10632",2021-04-12,"Maine",55.56
"10633",2021-04-13,"Maine",55.56
"10634",2021-04-14,"Maine",55.56
"10635",2021-04-15,"Maine",55.56
"10636",2021-04-16,"Maine",55.56
"10637",2021-04-17,"Maine",55.56
"10638",2021-04-18,"Maine",55.56
"10639",2021-04-19,"Maine",55.56
"10640",2021-04-20,"Maine",55.56
"10641",2021-04-21,"Maine",55.56
"10642",2021-04-22,"Maine",55.56
"10643",2021-04-23,"Maine",55.56
"10644",2021-04-24,"Maine",55.56
"10645",2021-04-25,"Maine",55.56
"10646",2021-04-26,"Maine",55.56
"10647",2021-04-27,"Maine",NA
"10648",2021-04-28,"Maine",NA
"10649",2020-01-01,"Michigan",1.39
"10650",2020-01-02,"Michigan",1.39
"10651",2020-01-03,"Michigan",1.39
"10652",2020-01-04,"Michigan",1.39
"10653",2020-01-05,"Michigan",1.39
"10654",2020-01-06,"Michigan",1.39
"10655",2020-01-07,"Michigan",1.39
"10656",2020-01-08,"Michigan",1.39
"10657",2020-01-09,"Michigan",1.39
"10658",2020-01-10,"Michigan",1.39
"10659",2020-01-11,"Michigan",1.39
"10660",2020-01-12,"Michigan",1.39
"10661",2020-01-13,"Michigan",1.39
"10662",2020-01-14,"Michigan",1.39
"10663",2020-01-15,"Michigan",1.39
"10664",2020-01-16,"Michigan",1.39
"10665",2020-01-17,"Michigan",1.39
"10666",2020-01-18,"Michigan",1.39
"10667",2020-01-19,"Michigan",1.39
"10668",2020-01-20,"Michigan",1.39
"10669",2020-01-21,"Michigan",1.39
"10670",2020-01-22,"Michigan",1.39
"10671",2020-01-23,"Michigan",1.39
"10672",2020-01-24,"Michigan",6.94
"10673",2020-01-25,"Michigan",6.94
"10674",2020-01-26,"Michigan",6.94
"10675",2020-01-27,"Michigan",6.94
"10676",2020-01-28,"Michigan",9.72
"10677",2020-01-29,"Michigan",9.72
"10678",2020-01-30,"Michigan",9.72
"10679",2020-01-31,"Michigan",9.72
"10680",2020-02-01,"Michigan",9.72
"10681",2020-02-02,"Michigan",12.5
"10682",2020-02-03,"Michigan",12.5
"10683",2020-02-04,"Michigan",12.5
"10684",2020-02-05,"Michigan",12.5
"10685",2020-02-06,"Michigan",12.5
"10686",2020-02-07,"Michigan",12.5
"10687",2020-02-08,"Michigan",12.5
"10688",2020-02-09,"Michigan",12.5
"10689",2020-02-10,"Michigan",12.5
"10690",2020-02-11,"Michigan",12.5
"10691",2020-02-12,"Michigan",12.5
"10692",2020-02-13,"Michigan",12.5
"10693",2020-02-14,"Michigan",12.5
"10694",2020-02-15,"Michigan",12.5
"10695",2020-02-16,"Michigan",12.5
"10696",2020-02-17,"Michigan",12.5
"10697",2020-02-18,"Michigan",12.5
"10698",2020-02-19,"Michigan",12.5
"10699",2020-02-20,"Michigan",12.5
"10700",2020-02-21,"Michigan",12.5
"10701",2020-02-22,"Michigan",12.5
"10702",2020-02-23,"Michigan",12.5
"10703",2020-02-24,"Michigan",12.5
"10704",2020-02-25,"Michigan",12.5
"10705",2020-02-26,"Michigan",12.5
"10706",2020-02-27,"Michigan",12.5
"10707",2020-02-28,"Michigan",12.5
"10708",2020-02-29,"Michigan",12.5
"10709",2020-03-01,"Michigan",12.5
"10710",2020-03-02,"Michigan",15.28
"10711",2020-03-03,"Michigan",15.28
"10712",2020-03-04,"Michigan",15.28
"10713",2020-03-05,"Michigan",15.28
"10714",2020-03-06,"Michigan",15.28
"10715",2020-03-07,"Michigan",15.28
"10716",2020-03-08,"Michigan",15.28
"10717",2020-03-09,"Michigan",15.28
"10718",2020-03-10,"Michigan",15.28
"10719",2020-03-11,"Michigan",24.54
"10720",2020-03-12,"Michigan",33.8
"10721",2020-03-13,"Michigan",37.5
"10722",2020-03-14,"Michigan",37.5
"10723",2020-03-15,"Michigan",37.5
"10724",2020-03-16,"Michigan",59.72
"10725",2020-03-17,"Michigan",62.5
"10726",2020-03-18,"Michigan",62.5
"10727",2020-03-19,"Michigan",62.5
"10728",2020-03-20,"Michigan",62.5
"10729",2020-03-21,"Michigan",62.5
"10730",2020-03-22,"Michigan",62.5
"10731",2020-03-23,"Michigan",62.5
"10732",2020-03-24,"Michigan",75.46
"10733",2020-03-25,"Michigan",75.46
"10734",2020-03-26,"Michigan",75.46
"10735",2020-03-27,"Michigan",75.46
"10736",2020-03-28,"Michigan",75.46
"10737",2020-03-29,"Michigan",75.46
"10738",2020-03-30,"Michigan",75.46
"10739",2020-03-31,"Michigan",75.46
"10740",2020-04-01,"Michigan",75.46
"10741",2020-04-02,"Michigan",75.46
"10742",2020-04-03,"Michigan",75.46
"10743",2020-04-04,"Michigan",75.46
"10744",2020-04-05,"Michigan",75.46
"10745",2020-04-06,"Michigan",75.46
"10746",2020-04-07,"Michigan",75.46
"10747",2020-04-08,"Michigan",75.46
"10748",2020-04-09,"Michigan",75.46
"10749",2020-04-10,"Michigan",75.46
"10750",2020-04-11,"Michigan",75.46
"10751",2020-04-12,"Michigan",75.46
"10752",2020-04-13,"Michigan",75.46
"10753",2020-04-14,"Michigan",75.46
"10754",2020-04-15,"Michigan",75.46
"10755",2020-04-16,"Michigan",75.46
"10756",2020-04-17,"Michigan",75.46
"10757",2020-04-18,"Michigan",75.46
"10758",2020-04-19,"Michigan",75.46
"10759",2020-04-20,"Michigan",75.46
"10760",2020-04-21,"Michigan",75.46
"10761",2020-04-22,"Michigan",75.46
"10762",2020-04-23,"Michigan",75.46
"10763",2020-04-24,"Michigan",71.76
"10764",2020-04-25,"Michigan",71.76
"10765",2020-04-26,"Michigan",71.76
"10766",2020-04-27,"Michigan",71.76
"10767",2020-04-28,"Michigan",71.76
"10768",2020-04-29,"Michigan",71.76
"10769",2020-04-30,"Michigan",71.76
"10770",2020-05-01,"Michigan",71.76
"10771",2020-05-02,"Michigan",71.76
"10772",2020-05-03,"Michigan",71.76
"10773",2020-05-04,"Michigan",71.76
"10774",2020-05-05,"Michigan",71.76
"10775",2020-05-06,"Michigan",71.76
"10776",2020-05-07,"Michigan",71.76
"10777",2020-05-08,"Michigan",71.76
"10778",2020-05-09,"Michigan",71.76
"10779",2020-05-10,"Michigan",71.76
"10780",2020-05-11,"Michigan",71.76
"10781",2020-05-12,"Michigan",71.76
"10782",2020-05-13,"Michigan",71.76
"10783",2020-05-14,"Michigan",71.76
"10784",2020-05-15,"Michigan",71.76
"10785",2020-05-16,"Michigan",71.76
"10786",2020-05-17,"Michigan",71.76
"10787",2020-05-18,"Michigan",69.91
"10788",2020-05-19,"Michigan",69.91
"10789",2020-05-20,"Michigan",69.91
"10790",2020-05-21,"Michigan",68.06
"10791",2020-05-22,"Michigan",68.06
"10792",2020-05-23,"Michigan",68.06
"10793",2020-05-24,"Michigan",68.06
"10794",2020-05-25,"Michigan",68.06
"10795",2020-05-26,"Michigan",68.06
"10796",2020-05-27,"Michigan",68.06
"10797",2020-05-28,"Michigan",68.06
"10798",2020-05-29,"Michigan",68.06
"10799",2020-05-30,"Michigan",68.06
"10800",2020-05-31,"Michigan",68.06
"10801",2020-06-01,"Michigan",62.5
"10802",2020-06-02,"Michigan",62.5
"10803",2020-06-03,"Michigan",62.5
"10804",2020-06-04,"Michigan",62.5
"10805",2020-06-05,"Michigan",53.24
"10806",2020-06-06,"Michigan",53.24
"10807",2020-06-07,"Michigan",53.24
"10808",2020-06-08,"Michigan",53.24
"10809",2020-06-09,"Michigan",53.24
"10810",2020-06-10,"Michigan",53.24
"10811",2020-06-11,"Michigan",53.24
"10812",2020-06-12,"Michigan",53.24
"10813",2020-06-13,"Michigan",53.24
"10814",2020-06-14,"Michigan",53.24
"10815",2020-06-15,"Michigan",53.24
"10816",2020-06-16,"Michigan",53.24
"10817",2020-06-17,"Michigan",53.24
"10818",2020-06-18,"Michigan",53.24
"10819",2020-06-19,"Michigan",53.24
"10820",2020-06-20,"Michigan",53.24
"10821",2020-06-21,"Michigan",53.24
"10822",2020-06-22,"Michigan",53.24
"10823",2020-06-23,"Michigan",53.24
"10824",2020-06-24,"Michigan",53.24
"10825",2020-06-25,"Michigan",53.24
